ID,Date Reported,Calculated Received Date,Date Abated,Nearest Address,Square Feet Abated,Days to Abatement,Reporting Source,Year Reported,Month Reported,Day Reported,Calculated Received Year,Calculated Received Month,Calculated Received Day,Year Abated,Month Abated,Day Abated,Location,Latitude,Longitude
854427,02/10/2020,02/10/2020,02/10/2020,"908 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8400222 33.4318996),33.4318996,-111.8400222
854401,02/10/2020,02/10/2020,02/10/2020,"630 N Alma School Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8564841 33.4268328),33.4268328,-111.8564841
854200,02/10/2020,02/10/2020,02/10/2020,"214 E Ivy St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8267027 33.4459404),33.4459404,-111.8267027
854717,02/10/2020,02/10/2020,02/10/2020,"231 S Stapley Dr, Mesa, AZ, 85204",3,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8051745 33.410563),33.410563,-111.8051745
854498,02/10/2020,02/10/2020,02/10/2020,"1957 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8395337 33.4508308),33.4508308,-111.8395337
854329,02/10/2020,02/10/2020,02/10/2020,"1 N MacDonald, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8339246 33.4153223),33.4153223,-111.8339246
854408,02/10/2020,02/10/2020,02/10/2020,"492 N Alma School Rd, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8565244 33.4239009),33.4239009,-111.8565244
854599,02/10/2020,02/10/2020,02/10/2020,"425 E 11th Ave, Mesa, AZ, 85204",12,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8221454 33.3951583),33.3951583,-111.8221454
854197,02/10/2020,02/10/2020,02/10/2020,"211 E Ingram St, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8267282 33.4462034),33.4462034,-111.8267282
854199,02/10/2020,02/10/2020,02/10/2020,"214 E Ivy St, Mesa, AZ, 85201",10,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8267127 33.4460789),33.4460789,-111.8267127
854386,02/10/2020,02/10/2020,02/10/2020,"465 S Alma School Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8566249 33.4061955),33.4061955,-111.8566249
854514,02/10/2020,02/10/2020,02/10/2020,"160 W Hillview St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8354334 33.442088),33.442088,-111.8354334
854382,02/10/2020,02/10/2020,02/10/2020,"467 S Alma School Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8565874 33.4060321),33.4060321,-111.8565874
854252,02/10/2020,02/10/2020,02/10/2020,"1 N MacDonald, Mesa, AZ, 85201",1,0.0,Mobile App (Public),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8340174 33.4152933),33.4152933,-111.8340174
854518,02/10/2020,02/10/2020,02/10/2020,"155 W McLellan Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8353652 33.443472),33.443472,-111.8353652
854198,02/10/2020,02/10/2020,02/10/2020,"211 E Ingram St, Mesa, AZ, 85201",8,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.826732 33.4461984),33.4461984,-111.826732
854388,02/10/2020,02/10/2020,02/10/2020,"465 S Alma School Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8565943 33.4062791),33.4062791,-111.8565943
854422,02/10/2020,02/10/2020,02/10/2020,"910 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8400371 33.431968),33.431968,-111.8400371
854380,02/10/2020,02/10/2020,02/10/2020,"469 S Alma School Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8565541 33.4059298),33.4059298,-111.8565541
854761,02/10/2020,02/10/2020,02/10/2020,"3160 E Southern Ave, Mesa, AZ, 85204",6,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.7618634 33.3940713),33.3940713,-111.7618634
854212,02/10/2020,02/10/2020,02/10/2020,"218 E Ivy St, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Feb,10,2020,Feb,10,2020,Feb,10,POINT (-111.8263806 33.4457404),33.4457404,-111.8263806
855174,02/11/2020,02/11/2020,02/11/2020,"1367 W Pueblo Ave, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8616614 33.400405),33.400405,-111.8616614
855717,02/11/2020,02/12/2020,02/12/2020,"324 N Country Club Dr, Mesa, AZ, 85201",10,0.1,Phone/Email (Public),2020,Feb,11,2020,Feb,12,2020,Feb,12,POINT (-111.8403855 33.42123),33.42123,-111.8403855
855162,02/11/2020,02/11/2020,02/11/2020,"899 S Standage, Mesa, AZ, 85202",2,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8617433 33.4004385),33.4004385,-111.8617433
855067,02/11/2020,02/11/2020,02/11/2020,"409 S Hawes Rd, Mesa, AZ, 85208",2,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.6499503 33.4075858),33.4075858,-111.6499503
855262,02/11/2020,02/11/2020,02/11/2020,"1546 E Broadway Rd, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.7975232 33.4080568),33.4080568,-111.7975232
855390,02/11/2020,02/11/2020,02/11/2020,"204 E 1st Ave, Mesa, AZ, 85210",4,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8261272 33.4135819),33.4135819,-111.8261272
855142,02/11/2020,02/11/2020,02/11/2020,"876 W Southern Ave, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8507034 33.3932643),33.3932643,-111.8507034
855218,02/11/2020,02/11/2020,02/11/2020,"317 S Shouse, Mesa, AZ, 85204",2,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.7903058 33.4091544),33.4091544,-111.7903058
855249,02/11/2020,02/11/2020,02/11/2020,"59 S Hibbert, Mesa, AZ, 85210",84,0.1,Mobile App (Public),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8251272 33.413814),33.413814,-111.8251272
855064,02/11/2020,02/11/2020,02/11/2020,"499 S Hawes Rd, Mesa, AZ, 85208",1,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.6499415 33.406079),33.406079,-111.6499415
855384,02/11/2020,02/11/2020,02/11/2020,"58 S Mesa Dr, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8236056 33.4131419),33.4131419,-111.8236056
855524,02/11/2020,02/11/2020,02/11/2020,"493 W Broadway Rd, Mesa, AZ, 85210",30,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8422329 33.4077407),33.4077407,-111.8422329
855146,02/11/2020,02/11/2020,02/11/2020,"918 W Southern Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8507488 33.3932891),33.3932891,-111.8507488
855224,02/11/2020,02/11/2020,02/11/2020,"317 S Shouse, Mesa, AZ, 85204",2,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.7902807 33.4091703),33.4091703,-111.7902807
855514,02/11/2020,02/11/2020,02/11/2020,"527 W Broadway Rd, Mesa, AZ, 85210",60,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8427713 33.4072981),33.4072981,-111.8427713
855382,02/11/2020,02/11/2020,02/11/2020,"58 S Mesa Dr, Mesa, AZ, 85210",8,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8236564 33.4131842),33.4131842,-111.8236564
855055,02/11/2020,02/11/2020,02/11/2020,"8500 E Southern Ave, Mesa, AZ, 85209",10,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.6499175 33.3940461),33.3940461,-111.6499175
855230,02/11/2020,02/11/2020,02/11/2020,"317 S Shouse, Mesa, AZ, 85204",10,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.7902925 33.4094143),33.4094143,-111.7902925
855150,02/11/2020,02/11/2020,02/11/2020,"1340 W Southern Ave, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8608757 33.3931608),33.3931608,-111.8608757
855534,02/11/2020,02/11/2020,02/11/2020,"450 S Country Club Dr, Mesa, AZ, 85210",12,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.842035 33.4071903),33.4071903,-111.842035
855107,02/11/2020,02/11/2020,02/11/2020,"214 N Power Rd, Mesa, AZ, 85205",1,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.6845835 33.4192405),33.4192405,-111.6845835
855429,02/11/2020,02/11/2020,02/11/2020,"425 W Broadway Rd, Mesa, AZ, 85210",4,0.0,Self Reported (City Staff),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8404878 33.4078069),33.4078069,-111.8404878
855368,02/11/2020,02/11/2020,02/11/2020,"440 E Main St, Mesa, AZ, 85203",4,0.0,Website (Public),2020,Feb,11,2020,Feb,11,2020,Feb,11,POINT (-111.8214826 33.4156145),33.4156145,-111.8214826
856269,02/12/2020,02/12/2020,02/12/2020,"1478 S 32nd St, Mesa, AZ, 85204",25,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.7625775 33.3882209),33.3882209,-111.7625775
856024,02/12/2020,02/12/2020,02/12/2020,"5180 E Main St, Mesa, AZ, 85205",4,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.719589 33.41577),33.41577,-111.719589
856006,02/12/2020,02/12/2020,02/12/2020,"5174 E Main St, Mesa, AZ, 85205",15,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.7197203 33.4158811),33.4158811,-111.7197203
856074,02/12/2020,02/12/2020,02/12/2020,"798 S MacDonald, Mesa, AZ, 85210",1,0.2,Phone/Email (Public),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.834162 33.400566),33.400566,-111.834162
856022,02/12/2020,02/12/2020,02/12/2020,"5174 E Main St, Mesa, AZ, 85205",60,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.719716 33.4157405),33.4157405,-111.719716
855889,02/12/2020,02/12/2020,02/12/2020,"486 W Ivyglen St, Mesa, AZ, 85201",12,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.8421252 33.4460705),33.4460705,-111.8421252
855864,02/12/2020,02/12/2020,02/12/2020,"324 N Country Club Dr, Mesa, AZ, 85201",5,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.8404002 33.4213312),33.4213312,-111.8404002
855994,02/12/2020,02/12/2020,02/12/2020,"5170 E Main St, Mesa, AZ, 85205",25,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.7198441 33.4158234),33.4158234,-111.7198441
855893,02/12/2020,02/12/2020,02/12/2020,"552 W Ivyglen St, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.8431789 33.4460141),33.4460141,-111.8431789
856081,02/12/2020,02/12/2020,02/12/2020,"1198 S MacDonald, Mesa, AZ, 85210",4,0.1,Phone/Email (Public),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.834441 33.393357),33.393357,-111.834441
855954,02/12/2020,02/12/2020,02/12/2020,"185, Mesa, AZ, 85206",84,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.7405257 33.3857955),33.3857955,-111.7405257
856015,02/12/2020,02/12/2020,02/12/2020,"5174 E Main St, Mesa, AZ, 85205",60,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.7197297 33.4157731),33.4157731,-111.7197297
855865,02/12/2020,02/12/2020,02/12/2020,"324 N Country Club Dr, Mesa, AZ, 85201",14,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.840357 33.4213523),33.4213523,-111.840357
856255,02/12/2020,02/12/2020,02/12/2020,"1502 S 32nd St, Mesa, AZ, 85204",30,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.7634531 33.3873829),33.3873829,-111.7634531
855867,02/12/2020,02/12/2020,02/12/2020,"324 N Country Club Dr, Mesa, AZ, 85201",25,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.8403601 33.4213735),33.4213735,-111.8403601
856044,02/12/2020,02/12/2020,02/12/2020,"3065 E Holmes Ave, Mesa, AZ, 85204",400,0.1,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.7649925 33.3888025),33.3888025,-111.7649925
856388,02/12/2020,02/12/2020,02/12/2020,"103 W 8th Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.8342581 33.4004538),33.4004538,-111.8342581
856007,02/12/2020,02/12/2020,02/12/2020,"5172 E Main St, Mesa, AZ, 85205",70,0.0,Self Reported (City Staff),2020,Feb,12,2020,Feb,12,2020,Feb,12,POINT (-111.719804 33.4158456),33.4158456,-111.719804
856980,02/13/2020,02/18/2020,02/13/2020,"760 S Alma School Rd, Mesa, AZ, 85210",3,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8574602 33.4004338),33.4004338,-111.8574602
856944,02/13/2020,02/18/2020,02/13/2020,"610 W Vine Ave, Mesa, AZ, 85210",15,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8443354 33.405446),33.405446,-111.8443354
857079,02/13/2020,02/18/2020,02/13/2020,"200 S Extension Rd, Mesa, AZ, 85210",60,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8487719 33.41132),33.41132,-111.8487719
856912,02/13/2020,02/18/2020,02/13/2020,"1051 W 8th Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8540351 33.4003139),33.4003139,-111.8540351
856808,02/13/2020,02/18/2020,02/13/2020,"760 S El Dorado, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8842488 33.4003357),33.4003357,-111.8842488
857111,02/13/2020,02/18/2020,02/13/2020,"207 S Extension Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8476697 33.4112713),33.4112713,-111.8476697
857000,02/13/2020,02/18/2020,02/13/2020,"1367 W Pueblo Ave, Mesa, AZ, 85202",60,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8616998 33.4004528),33.4004528,-111.8616998
857087,02/13/2020,02/18/2020,02/13/2020,"203 S Extension Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8483164 33.4112441),33.4112441,-111.8483164
856938,02/13/2020,02/18/2020,02/13/2020,"S Extension Rd, Mesa, AZ, 85210",10,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8483362 33.4042031),33.4042031,-111.8483362
856905,02/13/2020,02/18/2020,02/13/2020,"1089 W 8th Ave, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8550658 33.4003153),33.4003153,-111.8550658
856849,02/13/2020,02/18/2020,02/13/2020,"2471 E Apache Blvd, Tempe, AZ, 85281",20,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8853111 33.4139389),33.4139389,-111.8853111
857102,02/13/2020,02/18/2020,02/13/2020,"207 S Extension Rd, Mesa, AZ, 85210",6,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8481854 33.4108036),33.4108036,-111.8481854
857003,02/13/2020,02/18/2020,02/13/2020,"899 S Standage, Mesa, AZ, 85202",30,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8617321 33.4004298),33.4004298,-111.8617321
856928,02/13/2020,02/18/2020,02/13/2020,"616 S Extension Rd, Mesa, AZ, 85210",8,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8485191 33.4032312),33.4032312,-111.8485191
856972,02/13/2020,02/18/2020,02/13/2020,"760 S Alma School Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8574832 33.4004618),33.4004618,-111.8574832
856967,02/13/2020,02/18/2020,02/13/2020,"760 S Alma School Rd, Mesa, AZ, 85210",6,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8572122 33.4004609),33.4004609,-111.8572122
856879,02/13/2020,02/18/2020,02/13/2020,"1329 W Isabella Ave, Mesa, AZ, 85202",4,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8606144 33.3832995),33.3832995,-111.8606144
857089,02/13/2020,02/18/2020,02/13/2020,"207 S Extension Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8481332 33.4113023),33.4113023,-111.8481332
856916,02/13/2020,02/18/2020,02/13/2020,"S Westwood, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8540738 33.4002808),33.4002808,-111.8540738
857061,02/13/2020,02/18/2020,02/13/2020,"200 S Extension Rd, Mesa, AZ, 85210",150,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8484904 33.4113657),33.4113657,-111.8484904
856959,02/13/2020,02/18/2020,02/13/2020,"1158 W Emelita Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8568693 33.3983394),33.3983394,-111.8568693
857133,02/13/2020,02/18/2020,02/13/2020,"549 W Dana Ave, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8440619 33.4119871),33.4119871,-111.8440619
856977,02/13/2020,02/18/2020,02/13/2020,"760 S Alma School Rd, Mesa, AZ, 85210",8,0.0,Self Reported (City Staff),2020,Feb,13,2020,Feb,18,2020,Feb,13,POINT (-111.8575563 33.4004407),33.4004407,-111.8575563
858330,02/15/2020,02/18/2020,02/18/2020,"2089 S Vineyard, Mesa, AZ, 85210",60,0.1,Mobile App (Public),2020,Feb,15,2020,Feb,18,2020,Feb,18,POINT (-111.8433988 33.3776582),33.3776582,-111.8433988
858234,02/15/2020,02/18/2020,02/18/2020,"129 S Hibbert, Mesa, AZ, 85210",20,0.1,Mobile App (Public),2020,Feb,15,2020,Feb,18,2020,Feb,18,POINT (-111.8262261 33.4116882),33.4116882,-111.8262261
858233,02/15/2020,02/18/2020,02/18/2020,"99 S Hibbert, Mesa, AZ, 85210",5,0.1,Mobile App (Public),2020,Feb,15,2020,Feb,18,2020,Feb,18,POINT (-111.826269 33.412878),33.412878,-111.826269
859749,02/18/2020,02/18/2020,02/18/2020,"813 N Dobson Rd, Mesa, AZ, 85201",10,0.0,Self Reported (City Staff),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8721824 33.431274),33.431274,-111.8721824
860113,02/18/2020,02/19/2020,02/19/2020,"6598 E McLellan Rd, Mesa, AZ, 85205",30,0.1,Phone/Email (Public),2020,Feb,18,2020,Feb,19,2020,Feb,19,POINT (-111.6882162 33.4446884),33.4446884,-111.6882162
859485,02/18/2020,02/18/2020,02/18/2020,"2089 S Vineyard, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8434092 33.3777798),33.3777798,-111.8434092
859575,02/18/2020,02/18/2020,02/18/2020,"1961 S Val Vista Dr, Mesa, AZ, 85204",40,0.0,Phone/Email (Public),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.7532283 33.3797246),33.3797246,-111.7532283
859743,02/18/2020,02/18/2020,02/18/2020,"813 N Dobson Rd, Mesa, AZ, 85201",10,0.0,Self Reported (City Staff),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8719689 33.4311799),33.4311799,-111.8719689
859679,02/18/2020,02/18/2020,02/18/2020,"3636 E Baseline Rd, Mesa, AZ, 85206",15,0.0,Self Reported (City Staff),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.7530358 33.3799263),33.3799263,-111.7530358
860140,02/18/2020,02/19/2020,02/19/2020,"1440 S Country Club Dr, Mesa, AZ, 85210",8,0.2,Phone/Email (Public),2020,Feb,18,2020,Feb,19,2020,Feb,19,POINT (-111.84138 33.388128),33.388128,-111.84138
859619,02/18/2020,02/18/2020,02/18/2020,"950 W 8th Ave, Mesa, AZ, 85210",8,0.0,Self Reported (City Staff),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8523238 33.4005215),33.4005215,-111.8523238
859448,02/18/2020,02/18/2020,02/18/2020,"208 S Hibbert, Mesa, AZ, 85210",5,0.0,Self Reported (City Staff),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8263735 33.4100275),33.4100275,-111.8263735
859859,02/18/2020,02/18/2020,02/18/2020,"1329 E Main St, Mesa, AZ, 85203",5,0.0,Mobile App (Public),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8029005 33.414642),33.414642,-111.8029005
859676,02/18/2020,02/18/2020,02/18/2020,"1961 S Val Vista Dr, Mesa, AZ, 85204",10,0.0,Self Reported (City Staff),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.7531598 33.3797132),33.3797132,-111.7531598
859667,02/18/2020,02/18/2020,02/18/2020,"1961 S Val Vista Dr, Mesa, AZ, 85204",5,0.0,Self Reported (City Staff),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.7532578 33.3798245),33.3798245,-111.7532578
859451,02/18/2020,02/18/2020,02/18/2020,"W 6th Ave, Mesa, AZ, 85210",2,0.1,Phone/Email (Public),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8484225 33.404103),33.404103,-111.8484225
859738,02/18/2020,02/18/2020,02/18/2020,"813 N Dobson Rd, Mesa, AZ, 85201",5,0.0,Self Reported (City Staff),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8721253 33.4312017),33.4312017,-111.8721253
859877,02/18/2020,02/18/2020,02/18/2020,"50 W Broadway Rd, Mesa, AZ, 85210",220,0.1,Phone/Email (Public),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8333115 33.4078745),33.4078745,-111.8333115
859432,02/18/2020,02/18/2020,02/18/2020,"754 W 6th Ave, Mesa, AZ, 85210",50,0.1,Phone/Email (Public),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8480085 33.404373),33.404373,-111.8480085
859814,02/18/2020,02/18/2020,02/18/2020,"379 S 40th St, Mesa, AZ, 85206",60,0.0,Website (Public),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.7447758 33.4090811),33.4090811,-111.7447758
859452,02/18/2020,02/18/2020,02/18/2020,"208 S Hibbert, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8264076 33.4100135),33.4100135,-111.8264076
859488,02/18/2020,02/18/2020,02/18/2020,"455 W Baseline Rd, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8432588 33.3780941),33.3780941,-111.8432588
859737,02/18/2020,02/18/2020,02/18/2020,"813 N Dobson Rd, Mesa, AZ, 85201",5,0.0,Self Reported (City Staff),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.8720299 33.4311698),33.4311698,-111.8720299
859878,02/18/2020,02/18/2020,02/18/2020,"20 W Broadway Rd, Mesa, AZ, 85210",40,0.1,Phone/Email (Public),2020,Feb,18,2020,Feb,18,2020,Feb,18,POINT (-111.832497 33.4078775),33.4078775,-111.832497
860490,02/19/2020,02/19/2020,02/19/2020,"1205 E Main St, Mesa, AZ, 85203",4,0.0,Self Reported (City Staff),2020,Feb,19,2020,Feb,19,2020,Feb,19,POINT (-111.8050572 33.4150245),33.4150245,-111.8050572
860719,02/19/2020,02/19/2020,02/19/2020,"388 W 6th St, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Feb,19,2020,Feb,19,2020,Feb,19,POINT (-111.8397682 33.4261336),33.4261336,-111.8397682
860771,02/19/2020,02/19/2020,02/19/2020,"260 N Center St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Feb,19,2020,Feb,19,2020,Feb,19,POINT (-111.8315476 33.4211565),33.4211565,-111.8315476
860412,02/19/2020,02/19/2020,02/19/2020,"3401 E Covina Cir, Mesa, AZ, 85213",2,0.0,Self Reported (City Staff),2020,Feb,19,2020,Feb,19,2020,Feb,19,POINT (-111.7585233 33.4252518),33.4252518,-111.7585233
